更新时间,#genre#
浙江卫视[204ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[207ms|移动],http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
甘肃卫视[227ms|电信],http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视[267ms|公网],http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视[268ms|公网],http://cssbyd.imwork.net:8082/hls/48/index.m3u8
厦门卫视[228ms|公网],http://183.11.239.36:808/hls/17/index.m3u8
山西卫视[228ms|公网],http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
延边卫视[229ms|公网],http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视[266ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视[美],https://srs.iyb983.cn/video/CYS/index.m3u8
湖北卫视[229ms|公网],http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视[264ms|电信],http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视[公网],http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
兵团卫视[229ms|电信],http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视[230ms|公网],http://183.11.239.36:808/hls/7/index.m3u8
新疆卫视[230ms|公网],http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视[289ms|联通],http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视[313ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
内蒙古卫视[230ms|公网],http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视[243ms|公网],http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视[253ms|公网],http://cssbyd.imwork.net:8082/hls/44/index.m3u8
辽宁卫视[231ms|公网],http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视[238ms|联通],http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视[264ms|联通],http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
宁夏卫视[231ms|公网],http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视[281ms|电信],http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视[公网],http://cssbyd.imwork.net:8082/hls/45/index.m3u8
河北卫视[231ms|公网],http://183.11.239.36:808/hls/54/index.m3u8
河北卫视[248ms|联通],http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视[288ms|联通],http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视[231ms|公网],http://115.48.161.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视[239ms|公网],http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视[301ms|电信],http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
西藏卫视[231ms|公网],http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视[244ms|公网],http://cssbyd.imwork.net:8082/hls/46/index.m3u8
江苏卫视[231ms|公网],http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视[264ms|电信],http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视[266ms|联通],http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
东方卫视[232ms|电信],http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视[244ms|电信],http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视[联通],http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视[233ms|联通],http://125.42.148.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[261ms|联通],http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[266ms|联通],http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
大湾区卫视[233ms|公网],http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视[237ms|公网],http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视[237ms|公网],http://222.128.55.152:9080/live/dwq.m3u8
海南卫视[234ms|公网],http://183.11.239.36:808/hls/124/index.m3u8
海南卫视[235ms|公网],http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视[241ms|公网],http://cssbyd.imwork.net:8082/hls/31/index.m3u8
重庆卫视[234ms|公网],http://115.48.161.108:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视[269ms|电信],http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视[282ms|联通],http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
云南卫视[235ms|公网],http://183.11.239.36:808/hls/52/index.m3u8
云南卫视[290ms|联通],http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视[297ms|电信],http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
河南卫视[235ms|公网],http://183.11.239.36:808/hls/51/index.m3u8
河南卫视[243ms|公网],http://115.48.161.108:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视[269ms|联通],http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视[237ms|公网],http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视[268ms|联通],http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视[275ms|联通],http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视[238ms|移动],http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视[271ms|移动],http://112.27.235.94:8000/hls/28/index.m3u8
深圳卫视[240ms|移动],http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视[244ms|联通],http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视[266ms|电信],http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
四川卫视[240ms|公网],http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视[245ms|联通],http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视[301ms|电信],http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
安徽卫视[240ms|公网],http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视[289ms|联通],http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视[联通],http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
广东卫视[241ms|公网],http://183.11.239.36:808/hls/80/index.m3u8
广东卫视[242ms|联通],http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视[274ms|电信],http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
苏州4K[243ms|移动],https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
黑龙江卫视[248ms|联通],http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视[262ms|联通],http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视[电信],http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
吉林卫视[251ms|联通],http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视[252ms|公网],http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视[公网],http://183.11.239.36:808/hls/10/index.m3u8
山东卫视[255ms|联通],http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视[285ms|电信],http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视[287ms|联通],http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
江西卫视[261ms|联通],http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视[289ms|联通],http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[306ms|电信],http://182.150.23.74:808/hls/30/index.m3u8
贵州卫视[265ms|电信],http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视[266ms|联通],http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视[联通],http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
湖南卫视[270ms|电信],http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
天津卫视[280ms|电信],http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视[286ms|联通],http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视[联通],http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
青海卫视[286ms|联通],http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视[288ms|联通],http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视[289ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8
农林卫视[311ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视[335ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东方卫视4K[联通],https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
人间卫视[台],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[台],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

地方频道,#genre#
秦安综合[192ms|公网],https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合[197ms|公网],https://play.kankanlive.com/live/1683944827526991.m3u8
渭源新闻[199ms|公网],http://play.kankanlive.com/live/1720408280309109.m3u8
永昌综合[201ms|公网],https://play.kankanlive.com/live/1652755738635915.m3u8
浙江民生休闲[202ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲[232ms|电信],http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲[美],http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江数码时代[203ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代[202ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江钱江都市[202ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江频道[202ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
白银综合[202ms|公网],https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合[230ms|公网],http://play.kankanlive.com/live/1720408089419110.m3u8
中国蓝新闻[202ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生[202ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生[206ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生[205ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江教育[202ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教科[203ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济[204ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济[204ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济[208ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活[204ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活[205ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活[联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江公共新闻[204ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻[224ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江经视[204ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经视[209ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
张掖新闻综合[205ms|公网],https://play.kankanlive.com/live/1720583434627241.m3u8
浙江国际[206ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际[207ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际[225ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
梨园[222ms|公网],https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
浙江新闻[224ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻[226ms|联通],http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻[227ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
数码时代[226ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江休闲台[226ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
嘉峪关综合[226ms|公网],http://play.kankanlive.com/live/1720583434627241.m3u8
湖州公共民生[228ms|公网],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
双辽综合[229ms|公网],http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
黄山新闻综合[229ms|公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
上虞新闻综合[230ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
汶川新闻综合[230ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合[231ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合[257ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
广东珠江[230ms|公网],http://183.11.239.36:808/hls/83/index.m3u8
广东珠江[231ms|公网],http://gmxw.7766.org:808/hls/83/index.m3u8
庆元新闻综合[231ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
余姚新闻综合[231ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
昌黎综合[232ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
句容生活[232ms|公网],http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
邢台综合[233ms|公网],https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合[232ms|公网],http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
开化国家公园[233ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园[241ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园[249ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
南国都市[233ms|公网],http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
普陀电视台[233ms|联通],https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
湖州文化娱乐[234ms|公网],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
邯郸新闻[234ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻[234ms|公网],http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
龙井综合[234ms|公网],http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
兴隆综合[234ms|公网],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
云南娱乐[234ms|移动],https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
烟台新闻综合[234ms|公网],http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
余杭未来E[234ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来E[256ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
绍兴公共[234ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
任丘综合[234ms|公网],https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
长白朝语[235ms|公网],http://hplayer1.juyun.tv:80/camera/11344136.m3u8
句容党建[235ms|移动],http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
平泉综合[235ms|公网],https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
邢台生活[235ms|公网],https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
邯郸公共频道[236ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
镇江新闻综合[236ms|公网],http://cm-wshls.homecdn.com/live/2aa50.m3u8
象山综合[236ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合[美],http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
九台综合[236ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
洞头综合[236ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合[联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
清河经济综艺[236ms|公网],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸科技教育[236ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
广州新闻[236ms|公网],http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
合肥新闻[237ms|移动],http://112.27.235.94:8000/hls/18/index.m3u8
永嘉新闻综合[237ms|联通],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
烟台公共[237ms|公网],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
广州综合[237ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合[241ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合[242ms|联通],http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
开化新闻综合[238ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
可克达拉综合[239ms|公网],http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
大宁综合[239ms|电信],http://live.daningtv.com/aac_dngb/playlist.m3u8
苍南新闻综合[239ms|联通],https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
云和新闻综合[239ms|联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合[241ms|联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
庆元综合[239ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合[255ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
平湖新闻综合[239ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
来宾综合[240ms|公网],http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
萧山生活[240ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活[联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活[联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
新沂新闻[241ms|电信],http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
河北农民[241ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
新昌新闻综合[241ms|联通],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
柳河综合[242ms|公网],http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
磐石综合[242ms|公网],http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
嵊泗综合[242ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合[258ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
南宁都市生活[243ms|公网],http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
衡阳新闻综合[244ms|公网],https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
无锡经济[244ms|联通],http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
无锡经济[245ms|联通],http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济[276ms|联通],http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
浙江留学[244ms|公网],http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
嘉兴新闻综合[244ms|公网],http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合[264ms|公网],http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
武义新闻综合[244ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合[258ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
诸暨新闻综合[245ms|联通],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合[249ms|联通],https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
敦化一套[246ms|公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8
文成综合[246ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合[248ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
青川综合[247ms|公网],http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
云南都市[247ms|公网],https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
万荣综合[247ms|公网],http://60.222.246.220:19433/hls1.m3u8
衢江新闻综合[247ms|联通],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
