更新时间,#genre#
天津卫视[253ms|电信],http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视[258ms|公网],http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视[加],https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视[加],https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视[284ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视[加],https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视[337ms|移动],http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[加],https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
延边卫视[联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视[美],https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视[美],https://srs.iyb983.cn:443/video/CYS/index.m3u8
辽宁卫视[联通],http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视[美],https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
湖南卫视[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
福建海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
福建海峡卫视[美],http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
福建海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
人间卫视[台],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[台],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视[加],https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视[加],https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视[加],https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视[加],https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视[加],https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视[加],https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视[加],https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

地方频道,#genre#
西峰综合[183ms|公网],https://play.kankanlive.com/live/1683944827526991.m3u8
浙江民生[185ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生[186ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生[188ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江公共新闻[186ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江公共新闻[291ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻[356ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
嘉峪关综合[186ms|公网],http://play.kankanlive.com/live/1720583434627241.m3u8
陕西新闻咨询[187ms|移动],http://112.46.105.20:8009/hls/18/index.m3u8
浙江国际[189ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
浙江国际[189ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际[255ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江经视[190ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视[238ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江教科[190ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代[192ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江数码时代[195ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
西安都市[193ms|移动],http://112.46.105.20:8009/hls/29/index.m3u8
浙江经济生活[193ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活[197ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济[194ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济[243ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济[294ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
陕西秦腔[194ms|移动],http://112.46.105.20:8009/hls/22/index.m3u8
西安新闻[195ms|移动],http://112.46.105.20:8009/hls/28/index.m3u8
浙江休闲台[195ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
陕西都市青春[196ms|移动],http://112.46.105.20:8009/hls/19/index.m3u8
浙江新闻[196ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻[197ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻[240ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江教育[196ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
中国蓝新闻[198ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲[198ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
绍兴电视台公共[199ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
浙江钱江频道[201ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
荥经综合[202ms|公网],https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
黄山公共生活[203ms|公网],http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
普陀电视台[205ms|联通],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台[218ms|联通],https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
余姚综合[205ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚综合[221ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合[226ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
萧山综合[206ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
天祝综合[206ms|公网],https://play.kankanlive.com/live/1656487214793905.m3u8
庆元综合[207ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
庆元综合[214ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
诸暨新闻综合[207ms|联通],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
汶川新闻综合[208ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合[210ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合[238ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
黄山新闻综合[208ms|公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合[公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
云南都市[208ms|移动],https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
句容影院[209ms|公网],http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
舒兰新闻综合[209ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
敦化一套[209ms|公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8
句容党建[209ms|公网],http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
新昌生活[210ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
句容生活[210ms|移动],http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
庆元新闻综合[210ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
东丰综合[210ms|公网],http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
浙江遂昌[210ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
洞头综合[211ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
洞头综合[220ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
平湖新闻综合[211ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
汪清综合[211ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8
广东民生[211ms|公网],http://183.11.239.36:808/hls/18/index.m3u8
余姚新闻综合[211ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
苍南新闻综合[211ms|联通],https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
德惠综合[212ms|公网],http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
松阳综合[212ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
松阳综合[222ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
余姚姚江文化[213ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化[218ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
靖宇综合[213ms|公网],http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
九台综合[213ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
平湖民生休闲[214ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲[联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
嵊泗综合[215ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合[217ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
江夏新闻综合[215ms|公网],http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
固镇新闻[215ms|公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻[公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
南国都市[215ms|公网],http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
荆门新闻综合[215ms|联通],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门新闻综合[236ms|联通],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
磐石综合[215ms|公网],http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
龙游生活娱乐[215ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
南宁都市生活[216ms|公网],http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
开化新闻综合[216ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
来宾综合[216ms|公网],http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
柳河综合[216ms|公网],http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合[216ms|公网],http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
缙云综合[216ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
萧山生活[217ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
任丘综合[217ms|公网],https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
长白山电视台[217ms|公网],http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
辉南新闻综合[217ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8
遂昌综合[217ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
余杭未来E[218ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来E[221ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
新沂新闻[218ms|电信],http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
龙井综合[218ms|公网],http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
开化国家公园[218ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园[218ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
缙云新闻综合[218ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
云南娱乐[218ms|公网],https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
绍兴公共[218ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
汾西综合[218ms|移动],https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
浙江钱江[219ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江[234ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
上虞新闻综合[219ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
渭源新闻[219ms|公网],http://play.kankanlive.com/live/1720408280309109.m3u8
广州综合[219ms|公网],http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合[220ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合[227ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
萧山新闻综合[219ms|联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
桦甸综合[219ms|公网],http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
兵团五师双河新闻综合[220ms|公网],http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
文成新闻综合[220ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
张掖新闻综合[220ms|公网],https://play.kankanlive.com/live/1720583434627241.m3u8
兴隆综合[221ms|公网],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸公共频道[221ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
上虞新商都[221ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
龙游新闻综合[223ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合[228ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
长白朝语[223ms|公网],http://hplayer1.juyun.tv:80/camera/11344136.m3u8
衢江新闻综合[223ms|联通],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
余杭综合[224ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
通海电视台[224ms|移动],https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
嵊州新闻综合[224ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
泸县新闻综合[224ms|公网],https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
雅安新闻综合[224ms|公网],https://play.yunxya.com/channellive/xinwen.m3u8
海宁新闻综合[225ms|公网],https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
东莞新闻综合[226ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
可克达拉综合[228ms|公网],http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
武义新闻综合[229ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
邢台综合[229ms|公网],https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合[231ms|公网],http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
烟台公共[229ms|公网],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
河北都市[229ms|移动],https://radio.pull.hebtv.com/live/hebnczx.m3u8
烟台经济科技[230ms|公网],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
东莞生活资讯[230ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
邢台生活[231ms|公网],https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
乐至综合[232ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd
广州新闻[232ms|公网],http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
剑阁综合[232ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
镇江新闻综合[233ms|公网],http://cm-wshls.homecdn.com/live/2aa50.m3u8
铜梁综合[233ms|公网],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
清河经济综艺[234ms|公网],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
邯郸新闻[235ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
易门综合[235ms|公网],https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
营山电视台[235ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
梨园[235ms|公网],https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
云霄综合[236ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8
云霄综合[243ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合[251ms|公网],https://live.zzyxxw.com:2443/live/xwzh.m3u8
万荣综合[236ms|公网],http://60.222.246.220:19433/hls1.m3u8
井研综合[236ms|公网],http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
广元综合[236ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
松潘新闻综合[236ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合[249ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
河北农民[236ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育[237ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
广元公共[238ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安公共[238ms|公网],http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安公共[246ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共[247ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
烟台新闻综合[239ms|公网],http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
仁寿综合[239ms|公网],https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
长子综合[240ms|电信],https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
沐川综合[240ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
福州生活[240ms|公网],http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
滦平新闻[241ms|公网],http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
