更新时间,#genre#
云南卫视[248ms|公网],http://183.11.239.36:808/hls/52/index.m3u8
云南卫视[293ms|联通],http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
河南卫视[201ms|移动],http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视[309ms|联通],http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视[313ms|电信],http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖南卫视[202ms|移动],http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视[258ms|联通],http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
山西卫视[203ms|移动],http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视[243ms|公网],http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视[205ms|移动],http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视[258ms|公网],http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视[273ms|公网],http://cssbyd.imwork.net:8082/hls/44/index.m3u8
上海卫视[206ms|移动],http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视[210ms|移动],http://112.27.235.94:8000/hls/28/index.m3u8
重庆卫视[206ms|移动],http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视[241ms|公网],http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视[260ms|联通],http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视[207ms|移动],http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视[255ms|联通],http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视[369ms|电信],http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
陕西卫视[207ms|移动],http://112.27.235.94:8000/hls/43/index.m3u8
河北卫视[207ms|移动],http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视[308ms|联通],http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视[联通],http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
安徽卫视[208ms|移动],http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视[252ms|联通],http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视[253ms|公网],http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
深圳卫视[217ms|移动],http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视[248ms|公网],http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视[250ms|公网],http://gmxw.7766.org:808/hls/45/index.m3u8
浙江卫视[218ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视[218ms|移动],http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视[223ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
湖北卫视[230ms|移动],http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视[299ms|电信],http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视[325ms|电信],http://182.150.23.74:808/hls/28/index.m3u8
东方卫视[236ms|联通],http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视[249ms|电信],http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视[252ms|联通],http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
辽宁卫视[241ms|公网],http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视[276ms|联通],http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视[277ms|联通],http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视[241ms|公网],http://183.11.239.36:808/hls/124/index.m3u8
海南卫视[244ms|公网],http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视[公网],http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江苏卫视[243ms|公网],http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视[260ms|移动],http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视[261ms|联通],http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
吉林卫视[243ms|公网],http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视[258ms|公网],http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视[259ms|联通],http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
大湾区卫视[244ms|公网],http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视[259ms|公网],http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视[公网],http://183.11.239.36:808/hls/132/index.m3u8
延边卫视[244ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视[255ms|公网],http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视[美],https://srs.iyb983.cn/video/CYS/index.m3u8
贵州卫视[244ms|公网],http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视[278ms|联通],http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视[310ms|电信],http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
兵团卫视[244ms|公网],http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视[265ms|电信],http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
甘肃卫视[245ms|公网],http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视[261ms|公网],http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视[308ms|联通],http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K[247ms|公网],https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视[247ms|公网],http://183.11.239.36:808/hls/80/index.m3u8
广东卫视[278ms|联通],http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视[电信],http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视[249ms|公网],http://183.11.239.36:808/hls/17/index.m3u8
宁夏卫视[250ms|公网],http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视[272ms|公网],http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视[280ms|电信],http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
新疆卫视[250ms|公网],http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视[276ms|电信],http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视[304ms|联通],http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[250ms|联通],http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视[282ms|联通],http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视[294ms|联通],http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
江西卫视[250ms|联通],http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视[253ms|公网],http://183.11.239.36:808/hls/44/index.m3u8
江西卫视[282ms|电信],http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
西藏卫视[253ms|公网],http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视[273ms|公网],http://cssbyd.imwork.net:8082/hls/46/index.m3u8
广西卫视[253ms|公网],http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视[297ms|电信],http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视[326ms|联通],http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
东南卫视[254ms|联通],http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[261ms|联通],http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[262ms|联通],http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
四川卫视[258ms|公网],http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视[267ms|联通],http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视[309ms|电信],http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
黑龙江卫视[263ms|电信],http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视[281ms|联通],http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视[318ms|公网],http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
山东教育[268ms|移动],https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
苏州4K[272ms|移动],https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
青海卫视[294ms|联通],http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视[305ms|联通],http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
安多卫视[298ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8
农林卫视[325ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视[344ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
人间卫视[台],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[台],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

地方频道,#genre#
安徽导视[204ms|移动],http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
白银综合[207ms|公网],http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合[214ms|公网],https://play.kankanlive.com/live/1720408089419110.m3u8
合肥新闻[211ms|移动],http://112.27.235.94:8000/hls/18/index.m3u8
浙江数码时代[216ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江经济[217ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济[220ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济[220ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲[218ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲[233ms|联通],http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲[美],http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江钱江都市[218ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经视[218ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视[222ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江公共新闻[218ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻[218ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江民生[218ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生[222ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生[244ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻[219ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻[221ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻[248ms|公网],http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
陕西秦腔[219ms|移动],http://112.46.105.20:8009/hls/22/index.m3u8
浙江经济生活[220ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活[241ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活[252ms|联通],http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
中国蓝新闻[220ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江休闲台[221ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
陕西都市青春[221ms|移动],http://112.46.105.20:8009/hls/19/index.m3u8
浙江钱江频道[221ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江国际[224ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际[241ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际[243ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
数码时代[224ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
陕西银龄[227ms|移动],http://112.46.105.20:8009/hls/20/index.m3u8
镇江二套社会民生[234ms|公网],http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
黄山新闻综合[238ms|公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
新闻综合[238ms|公网],https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
西峰综合[239ms|公网],https://play.kankanlive.com/live/1683944827526991.m3u8
荥经综合[239ms|公网],https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥经综合[267ms|公网],https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
荥经综合[273ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
广州新闻[239ms|移动],http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
磐石综合[240ms|公网],http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
浙江教科[241ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
绍兴电视台公共[241ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
双辽综合[241ms|公网],http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
梨园[241ms|公网],https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
桦甸综合[241ms|公网],http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
萧山新闻综合[241ms|联通],https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
名山综合[242ms|公网],https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
邯郸公共频道[242ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
广东民生[242ms|公网],http://183.11.239.36:808/hls/18/index.m3u8
绍兴公共[243ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
松阳综合[243ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合[272ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
汉源综合[243ms|移动],http://live.hyxrmt.com:85/live/xwpd.m3u8
汉源综合[245ms|移动],http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
黄山公共生活[243ms|公网],http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
靖宇综合[243ms|公网],http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
缙云新闻综合[243ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
柳河综合[243ms|公网],http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
浙江教育[244ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
汶川新闻综合[244ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合[250ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合[279ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
辉南新闻综合[244ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8
庆元综合[244ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合[254ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
浙江钱江[244ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
邢台生活[245ms|公网],https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
清河经济综艺[245ms|公网],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
广东珠江[245ms|公网],http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江[249ms|公网],http://183.11.239.36:808/hls/83/index.m3u8
上虞文化影院[245ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
嘉峪关综合[245ms|公网],http://play.kankanlive.com/live/1720583434627241.m3u8
秦安综合[246ms|公网],https://play.kankanlive.com/live/1659926941626981.m3u8
邢台综合[246ms|公网],http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合[251ms|公网],https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
云霄综合[246ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合[264ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合[273ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8
泸县新闻综合[246ms|公网],https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
嵊州新闻综合[247ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
湖州公共民生[247ms|公网],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
平湖新闻综合[247ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合[美],http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
湖州文化娱乐[248ms|公网],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
昌黎综合[248ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北农民[248ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
云南都市[248ms|移动],https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
平泉综合[248ms|公网],https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
兴隆综合[249ms|公网],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
梅河口综合[249ms|公网],http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
缙云综合[249ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
缙云综合[264ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
南国都市[249ms|移动],http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
诸暨新闻综合[249ms|联通],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合[252ms|联通],https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
句容生活[249ms|公网],http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青田电视台[249ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
邯郸科技教育[249ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
永昌综合[250ms|公网],https://play.kankanlive.com/live/1652755738635915.m3u8
延边2[250ms|公网],http://stream5.jlntv.cn/wq/playlist.m3u8
余杭未来E[250ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E[254ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
句容影院[250ms|公网],http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
雅安新闻综合[251ms|公网],https://play.yunxya.com/channellive/xinwen.m3u8
龙井综合[251ms|公网],http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
镇江新闻综合[252ms|公网],http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合[255ms|公网],http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合[264ms|公网],http://cm-wshls.homecdn.com/live/2aa50.m3u8
无锡经济[252ms|联通],http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济[264ms|联通],http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济[272ms|联通],http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
任丘综合[252ms|公网],https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
汪清综合[252ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8
广州综合[252ms|公网],http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
苍南新闻综合[253ms|联通],https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
大宁综合[253ms|移动],http://live.daningtv.com/aac_dngb/playlist.m3u8
新沂新闻[253ms|电信],http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
烟台公共[253ms|公网],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
张掖新闻综合[253ms|公网],https://play.kankanlive.com/live/1720583434627241.m3u8
文成综合[254ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合[268ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
烟台经济科技[254ms|公网],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
云南娱乐[254ms|移动],https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
通化县综合[254ms|公网],http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
无锡都市资讯[254ms|联通],http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯[255ms|联通],http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡都市资讯[261ms|联通],http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
烟台新闻综合[254ms|公网],http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
嵊泗综合[255ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊泗综合[262ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
邯郸新闻[255ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
武义新闻综合[255ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合[257ms|联通],http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
上虞新闻综合[255ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
