更新时间,#genre#
河南卫视[153ms|联通],http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视[159ms|联通],http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视[181ms|联通],http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
青海卫视[153ms|联通],http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
青海卫视[154ms|联通],http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[154ms|联通],http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视[157ms|联通],http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视[173ms|联通],http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视[155ms|联通],http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视[156ms|联通],http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视[183ms|联通],http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视4K[155ms|公网],https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
安徽卫视[155ms|公网],http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视[158ms|联通],http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视[159ms|联通],http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视[156ms|联通],http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视[163ms|联通],http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视[182ms|联通],http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
广东卫视[157ms|联通],http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
广东卫视[168ms|联通],http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广东卫视[180ms|电信],http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视[158ms|联通],http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视[163ms|联通],http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视[电信],http://182.150.23.74:808/hls/29/index.m3u8
天津卫视[159ms|联通],http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
天津卫视[197ms|联通],http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视[241ms|公网],http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东卫视[159ms|联通],http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
山东卫视[162ms|联通],http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视[169ms|公网],http://183.11.239.36:808/hls/43/index.m3u8
新疆卫视[159ms|联通],http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视[166ms|公网],http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视[242ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
四川卫视[160ms|联通],http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视[168ms|公网],http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视[198ms|联通],http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
北京卫视[160ms|联通],http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
北京卫视[168ms|公网],http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视[168ms|公网],http://183.11.239.36:808/hls/41/index.m3u8
江西卫视[160ms|联通],http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[169ms|联通],http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视[180ms|电信],http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
海南卫视[160ms|公网],http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视[163ms|公网],http://183.11.239.36:808/hls/124/index.m3u8
海南卫视[182ms|公网],http://cssbyd.imwork.net:8082/hls/31/index.m3u8
甘肃卫视[160ms|联通],http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视[162ms|公网],http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视[电信],http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
内蒙古卫视[161ms|公网],http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视[161ms|联通],http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视[161ms|联通],http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视[161ms|联通],http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视[164ms|公网],http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视[195ms|联通],http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
大湾区卫视[162ms|公网],http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视[公网],http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视[公网],http://gmxw.7766.org:808/hls/132/index.m3u8
湖南卫视[162ms|联通],http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视[170ms|公网],http://183.11.239.36:808/hls/36/index.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
江苏卫视[162ms|联通],http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江苏卫视[167ms|公网],http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视[182ms|联通],http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
贵州卫视[163ms|联通],http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视[169ms|公网],http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视[170ms|联通],http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
山西卫视[163ms|公网],http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视[201ms|移动],http://112.27.235.94:8000/hls/45/index.m3u8
浙江卫视[164ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视[165ms|移动],http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视[166ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
重庆卫视[165ms|联通],http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视[173ms|联通],http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
重庆卫视[178ms|联通],http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
西藏卫视[166ms|公网],http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视[186ms|公网],http://cssbyd.imwork.net:8082/hls/46/index.m3u8
延边卫视[167ms|公网],http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视[191ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视[美],https://srs.iyb983.cn:443/video/CYS/index.m3u8
厦门卫视[167ms|公网],http://183.11.239.36:808/hls/17/index.m3u8
宁夏卫视[169ms|公网],http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视[177ms|公网],http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视[184ms|电信],http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
兵团卫视[169ms|电信],http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视[公网],http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视[176ms|联通],http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视[195ms|联通],http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视[260ms|电信],http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
苏州4K[179ms|公网],https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
安多卫视[182ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8
吉林卫视[187ms|联通],http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视[189ms|联通],http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视[259ms|电信],http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视[199ms|移动],http://112.27.235.94:8000/hls/43/index.m3u8
山东教育[217ms|移动],https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
农林卫视[228ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视[241ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视[公网],http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
人间卫视[台],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[台],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

地方频道,#genre#
湖州新闻综合[138ms|公网],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
遂昌综合[145ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
梨园[145ms|公网],https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
长白朝语[146ms|公网],http://hplayer1.juyun.tv:80/camera/11344136.m3u8
浙江经济生活[149ms|公网],http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
浙江经济生活[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活[187ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
任丘综合[150ms|公网],https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
邢台综合[152ms|公网],http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合[154ms|公网],https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
渭源新闻[152ms|公网],http://play.kankanlive.com/live/1720408280309109.m3u8
平泉综合[153ms|公网],https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
仁寿综合[153ms|公网],https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
永昌综合[153ms|公网],https://play.kankanlive.com/live/1652755738635915.m3u8
湖州公共民生[153ms|公网],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
余姚姚江文化[154ms|联通],https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化[173ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
安徽导视[154ms|移动],http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
邯郸公共频道[154ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邢台生活[155ms|公网],https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
兴隆综合[155ms|公网],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
邯郸科技教育[155ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸新闻[155ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
句容影院[155ms|公网],http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
固镇新闻[156ms|公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻[171ms|公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
清河经济综艺[156ms|公网],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
无锡都市资讯[156ms|联通],http://stream.thmz.com/wxtv3/playlist.m3u8
无锡都市资讯[156ms|联通],http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
无锡都市资讯[198ms|联通],http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861
滦平新闻[157ms|公网],http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
南宁都市生活[158ms|公网],http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
白银综合[158ms|公网],http://play.kankanlive.com/live/1720408089419110.m3u8
延边2[158ms|公网],http://stream5.jlntv.cn/wq/playlist.m3u8
余姚新闻综合[159ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合[191ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
无锡新闻综合[159ms|联通],http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合[192ms|联通],http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
无锡新闻综合[联通],http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
萧山综合[159ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
普陀电视台[160ms|联通],https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
名山综合[160ms|公网],https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
龙游新闻综合[160ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合[联通],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
绍兴公共[160ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
辉南新闻综合[160ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8
靖宇综合[160ms|公网],http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
西峰综合[161ms|公网],https://play.kankanlive.com/live/1683944827526991.m3u8
东丰综合[161ms|公网],http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
开化新闻综合[162ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
浙江民生[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江民生[165ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生[185ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
柳河综合[162ms|公网],http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
上虞新闻综合[162ms|联通],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江新闻[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻[164ms|公网],http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江新闻[187ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江钱江都市[162ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
平湖民生休闲[162ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲[164ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
大宁综合[162ms|移动],http://live.daningtv.com/aac_dngb/playlist.m3u8
浙江数码时代[163ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江数码时代[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江经济[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济[185ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济[185ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
余杭未来E[163ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E[179ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
浙江教科[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
烟台公共[163ms|公网],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
苍南新闻综合[163ms|联通],https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
数码时代[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江经视[163ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江民生休闲[163ms|公网],http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲[187ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
烟台新闻综合[163ms|公网],http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
浙江国际[164ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际[172ms|公网],http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江国际[187ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
无锡生活[164ms|联通],http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡生活[171ms|联通],https://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活[194ms|联通],http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
浙江钱江频道[164ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
万荣综合[164ms|公网],http://60.222.246.220:19433/hls1.m3u8
文成综合[165ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成综合[172ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
哈尔滨娱乐[165ms|公网],http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐[169ms|公网],https://stream.hrbtv.net/ylpd/sd/live.m3u8
浙江公共新闻[166ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻[166ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
嵊泗综合[166ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊泗综合[191ms|联通],http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
云霄综合[167ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合[175ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合[公网],https://live.zzyxxw.com:2443/live/xwzh.m3u8
哈尔滨新闻综合[168ms|公网],http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
南国都市[168ms|公网],http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
陕西都市青春[168ms|移动],http://112.46.105.20:8009/hls/19/index.m3u8
广东珠江[169ms|公网],http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江[公网],http://183.11.239.36:808/hls/83/index.m3u8
九台综合[169ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
新沂生活[169ms|电信],http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
甘南县综合[169ms|公网],https://stream.hrbtv.net/zxpd/sd/live.m3u8
龙泉新闻综合[170ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
广德生活[170ms|公网],https://live.gdtv.ah.cn/live/newsTV.m3u8
云和新闻综合[170ms|联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云和新闻综合[171ms|联通],http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
句容党建[171ms|公网],http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐[171ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐[184ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
庆元新闻综合[171ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
哈尔滨资讯[172ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8
普陀新闻综合[172ms|联通],http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新沂新闻[172ms|电信],http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
井研综合[172ms|公网],http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
无锡娱乐[172ms|联通],http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
无锡娱乐[175ms|联通],https://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐[192ms|联通],http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
东莞新闻综合[172ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
无锡经济[172ms|联通],http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济[172ms|联通],http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济[193ms|联通],http://stream.thmz.com/wxtv5/playlist.m3u8
广州综合[173ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合[191ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合[208ms|公网],http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
海宁新闻综合[173ms|公网],https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
乐至综合[173ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合[175ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合[176ms|公网],http://175.155.106.72:89/live1/live1.m3u8
松阳综合[173ms|联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?
松阳综合[联通],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
庆元综合[173ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合[173ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
