更新时间,#genre#
浙江卫视[320ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[352ms|移动],http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
深圳卫视[196ms|公网],http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视[美],http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
安徽卫视[196ms|公网],http://gmxw.7766.org:808/hls/40/index.m3u8
内蒙古卫视[206ms|公网],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视[加],https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视[加],https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视[210ms|移动],http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视[210ms|联通],http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视[212ms|公网],http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视[215ms|公网],http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视[227ms|公网],http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东教育[214ms|公网],https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江西卫视[217ms|移动],http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[加],https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视[220ms|公网],http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
大湾区卫视[223ms|公网],http://222.128.55.152:9080/live/dwq.m3u8
安多卫视[228ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8
天津卫视[245ms|电信],http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[245ms|电信],http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[美],https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
新疆卫视[252ms|公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视[加],https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视[联通],http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视[电信],http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
延边卫视[联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视[美],https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视[美],https://srs.iyb983.cn/video/CYS/index.m3u8
湖南卫视[美],https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
福建海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
福建海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
福建海峡卫视[美],http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
青海卫视[美],https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
人间卫视[台],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[台],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
四川卫视[加],https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视[加],https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视[加],https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视[加],https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视[加],https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视[加],https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视[加],https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视[加],https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视[加],https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

地方频道,#genre#
天祝综合[160ms|公网],https://play.kankanlive.com/live/1656487214793905.m3u8
安徽导视[168ms|移动],http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
渭源新闻[168ms|公网],http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合[169ms|公网],http://play.kankanlive.com/live/1720408089419110.m3u8
浙江新闻[177ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻[177ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻[180ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
西峰综合[178ms|公网],https://play.kankanlive.com/live/1683944827526991.m3u8
浙江经视[178ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经视[180ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江国际[178ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际[307ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际[333ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
中国蓝新闻[179ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲[180ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江钱江都市[180ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活[180ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活[340ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江公共新闻[180ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻[182ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻[331ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江钱江[180ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江民生[181ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生[181ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生[307ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
陕西银龄[181ms|移动],http://112.46.105.20:8009/hls/20/index.m3u8
浙江教育[181ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
陕西都市青春[181ms|移动],http://112.46.105.20:8009/hls/19/index.m3u8
西安新闻[181ms|移动],http://112.46.105.20:8009/hls/28/index.m3u8
陕西新闻咨询[181ms|移动],http://112.46.105.20:8009/hls/18/index.m3u8
陕西秦腔[182ms|移动],http://112.46.105.20:8009/hls/22/index.m3u8
黄山新闻综合[186ms|公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合[197ms|公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
汶川新闻综合[187ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合[192ms|移动],http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合[221ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
九台综合[188ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
长白山电视台[188ms|公网],http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
荥经综合[188ms|公网],https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
龙泉新闻综合[191ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
绍兴公共[191ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
衢江新闻综合[192ms|联通],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
青田电视台[192ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
云霄综合[192ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,
云霄综合[209ms|公网],http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
云霄综合[223ms|公网],https://live.zzyxxw.com:2443/live/xwzh.m3u8
绍兴电视台公共[194ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
萧山生活[194ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活[360ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山生活[联通],http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
句容影院[195ms|公网],http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
汪清综合[195ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8
通化县综合[195ms|公网],http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
广州综合[196ms|移动],http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合[211ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合[213ms|移动],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
磐石综合[196ms|公网],http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
句容生活[196ms|移动],http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合[196ms|公网],http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
双辽综合[196ms|公网],http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
靖宇综合[197ms|公网],http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
新昌新闻综合[197ms|联通],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
庆元新闻综合[199ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
开化国家公园[199ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园[357ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园[联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
广东民生[199ms|公网],http://183.11.239.36:808/hls/18/index.m3u8
东丰综合[200ms|公网],http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
南国都市[200ms|移动],http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
余姚新闻综合[200ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
句容党建[201ms|公网],http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余杭综合[201ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合[486ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
新昌生活[201ms|联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东莞新闻综合[201ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
辉南新闻综合[202ms|公网],http://stream5.jlntv.cn/hn/sd/live.m3u8
延边2[202ms|公网],http://stream5.jlntv.cn/wq/playlist.m3u8
东莞生活资讯[202ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
云南娱乐[204ms|公网],https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
江夏新闻综合[205ms|公网],http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
德惠综合[205ms|公网],http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
烟台经济科技[206ms|公网],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
敦化一套[206ms|公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8
舒兰新闻综合[206ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
南宁都市生活[206ms|公网],http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
龙井综合[207ms|公网],http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
广州新闻[207ms|公网],http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
文成综合[207ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合[联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
桦甸综合[207ms|公网],http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
新沂生活[207ms|电信],http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
梅河口综合[208ms|公网],http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
烟台公共[208ms|公网],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
缙云综合[210ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合[240ms|联通],http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
邢台综合[211ms|公网],https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合[212ms|公网],http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
璧山综合[211ms|电信],http://222.179.42.129:8181/hls1.m3u8
新沂新闻[211ms|电信],http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
张掖新闻综合[213ms|公网],https://play.kankanlive.com/live/1720583434627241.m3u8
雅安新闻综合[213ms|公网],https://play.yunxya.com/channellive/xinwen.m3u8
来宾综合[213ms|公网],http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
易门综合[214ms|公网],https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
镇江新闻综合[214ms|公网],http://cm-wshls.homecdn.com/live/2aa50.m3u8
海宁新闻综合[214ms|公网],https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
晋江电视台[215ms|移动],http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
固镇新闻[215ms|公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻[223ms|公网],http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
平泉综合[216ms|公网],https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
河北都市[216ms|移动],https://radio.pull.hebtv.com/live/hebnczx.m3u8
广元综合[217ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
荆门新闻综合[218ms|联通],http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合[224ms|联通],https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
烟台新闻综合[218ms|公网],http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
大宁综合[218ms|移动],http://live.daningtv.com/aac_dngb/playlist.m3u8
长子综合[219ms|电信],https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
河北农民[219ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
衡阳新闻综合[222ms|公网],https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
滦平新闻[222ms|公网],http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
松潘新闻综合[223ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合[229ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
梨园[223ms|公网],https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
沐川综合[223ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
邯郸新闻[224ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
任丘综合[224ms|公网],https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
朝天综合[224ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
广德生活[225ms|公网],https://live.gdtv.ah.cn/live/newsTV.m3u8
西宁新闻综合[225ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
广安公共[225ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共[257ms|公网],http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共[270ms|公网],http://live1.gatv.com.cn:85/live/GGPD.m3u8
哈尔滨生活[226ms|公网],http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
福州生活[227ms|公网],http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
剑阁综合[227ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
长白朝语[228ms|公网],http://hplayer1.juyun.tv:80/camera/11344136.m3u8
兴隆综合[228ms|公网],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
营山电视台[228ms|公网],http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
镇江二套社会民生[228ms|公网],http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
嘉兴新闻综合[229ms|公网],http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合[244ms|公网],http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
旺苍新闻综合[230ms|电信],http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
哈尔滨娱乐[231ms|公网],https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐[242ms|公网],http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
井研综合[231ms|公网],http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
乐至综合[231ms|公网],http://175.155.106.72:89/live1/live1.m3u8?zsicd
广元公共[233ms|公网],https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
邯郸公共频道[234ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
可克达拉综合[235ms|公网],http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
湖州文化娱乐[236ms|公网],http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合[236ms|公网],http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共民生[236ms|公网],http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
万荣综合[237ms|公网],http://60.222.246.220:19433/hls1.m3u8
哈尔滨都市咨询[241ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
昌黎综合[242ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
哈尔滨资讯[243ms|公网],http://stream.hrbtv.net/zxpd/sd/live.m3u8
洞头综合[244ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
洞头综合[388ms|联通],http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
玛纳斯综合[244ms|公网],http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
哈尔滨新闻综合[246ms|公网],http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
青川综合[247ms|公网],http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
仁寿综合[248ms|联通],https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
伊犁哈萨克[249ms|公网],http://110.153.180.106:55555/out_3/index.m3u8
伊犁哈萨克[263ms|公网],http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
铜梁综合[250ms|公网],http://183.64.174.171:40123/ch1.m3u8?zzhongqd
清河经济综艺[250ms|公网],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
