更新时间,#genre#
河北卫视[146ms|公网],http://101.66.194.151:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视[197ms|联通],http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视[219ms|公网],http://101.66.194.186:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视[147ms|公网],http://101.66.194.186:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视[154ms|联通],http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视[213ms|电信],http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
云南卫视[148ms|移动],http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视[202ms|公网],http://101.66.194.186:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视[268ms|公网],http://101.66.194.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视[152ms|公网],http://101.66.194.151:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视[189ms|联通],http://123.163.114.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视[214ms|联通],http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
内蒙古卫视[152ms|移动],http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视[161ms|公网],http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视[185ms|公网],http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
上海卫视[154ms|移动],http://112.27.235.94:8000/hls/28/index.m3u8
上海卫视[176ms|移动],http://112.27.235.94:8000/hls/28/index.m3u8
辽宁卫视[154ms|移动],http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视[163ms|公网],http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视[197ms|联通],http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
东南卫视[154ms|移动],http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视[277ms|公网],http://101.66.194.151:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视[联通],http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视[154ms|移动],http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视[187ms|联通],http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视[195ms|联通],http://123.163.114.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[154ms|移动],http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视[176ms|联通],http://123.163.114.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视[202ms|公网],http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
黑龙江卫视[155ms|移动],http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视[165ms|公网],http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视[174ms|电信],http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
重庆卫视[155ms|移动],http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视[199ms|联通],http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视[210ms|公网],http://101.66.194.186:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视[155ms|联通],http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视[172ms|联通],http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视[194ms|联通],http://123.163.114.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视[156ms|公网],http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视[164ms|公网],http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视[公网],http://gmxw.7766.org:808/hls/132/index.m3u8
陕西卫视[156ms|移动],http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视[157ms|公网],http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视[157ms|联通],http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视[198ms|联通],http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
山西卫视[157ms|移动],http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视[181ms|公网],http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广西卫视[159ms|公网],http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视[163ms|公网],http://101.66.194.151:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视[165ms|公网],http://101.66.194.186:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视[159ms|公网],http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视[162ms|公网],http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视[172ms|联通],http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山东教育[159ms|移动],https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
北京卫视[161ms|公网],http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视[180ms|联通],http://123.163.114.168:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视[电信],http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视[162ms|公网],http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视[185ms|公网],http://cssbyd.imwork.net:8082/hls/46/index.m3u8
兵团卫视[162ms|公网],http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视[175ms|电信],http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江苏卫视[163ms|公网],http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视[177ms|电信],http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视[204ms|联通],http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
浙江卫视[164ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视[165ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视[166ms|移动],http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
东方卫视[164ms|联通],http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视[184ms|联通],http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视[217ms|联通],http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
海南卫视[164ms|公网],http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视[183ms|公网],http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视[公网],http://183.11.239.36:808/hls/124/index.m3u8
厦门卫视[165ms|公网],http://183.11.239.36:808/hls/17/index.m3u8
甘肃卫视[169ms|公网],http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视[电信],http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视[公网],http://cssbyd.imwork.net:8082/hls/48/index.m3u8
延边卫视[172ms|公网],http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视[联通],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视[美],https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视[174ms|公网],http://101.66.194.151:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视[183ms|联通],http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视[221ms|公网],http://101.66.194.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视[177ms|联通],http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视[186ms|电信],http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视[美],http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
贵州卫视[178ms|联通],http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视[212ms|公网],http://101.66.194.186:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视[266ms|公网],http://101.66.194.151:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视[180ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视[182ms|公网],http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
苏州4K[180ms|公网],https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
青海卫视[182ms|联通],http://123.163.114.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视[184ms|公网],https://liveout.xntv.tv/a65jur/96iln2.m3u8
东方卫视4K[185ms|联通],https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新疆卫视[187ms|联通],http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视[公网],http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视[公网],http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广东卫视[190ms|公网],http://101.66.194.186:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视[201ms|电信],http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视[联通],http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
宁夏卫视[191ms|公网],http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视[公网],http://183.11.239.36:808/hls/106/index.m3u8
吉林卫视[204ms|联通],http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视[226ms|公网],http://101.66.194.186:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视[276ms|公网],http://101.66.194.151:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视[美],http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
人间卫视[台],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[台],http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u

地方频道,#genre#
梨园[146ms|公网],https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
象山综合[148ms|联通],http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
象山综合[美],http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
镇江新闻综合[148ms|公网],http://cm-wshls.homecdn.com/live/2aa50.m3u8
秦安综合[151ms|公网],https://play.kankanlive.com/live/1659926941626981.m3u8
安徽导视[152ms|移动],http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
邢台综合[153ms|公网],https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合[168ms|公网],http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
无锡经济[154ms|联通],http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd
无锡经济[155ms|联通],http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867
无锡经济[165ms|联通],http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772
邯郸公共频道[154ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育[154ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
任丘综合[154ms|公网],https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
大宁综合[154ms|移动],http://live.daningtv.com/aac_dngb/playlist.m3u8
张掖新闻综合[154ms|公网],https://play.kankanlive.com/live/1720583434627241.m3u8
烟台公共[155ms|公网],http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技[156ms|公网],http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
清河经济综艺[157ms|公网],https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
浙江留学[157ms|公网],http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
平泉综合[158ms|公网],https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
靖宇综合[158ms|公网],http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
延边2[158ms|公网],http://stream5.jlntv.cn/wq/playlist.m3u8
黄山新闻综合[158ms|公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黄山新闻综合[159ms|公网],http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
邢台生活[158ms|公网],https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
广州综合[158ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合[166ms|公网],https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合[175ms|电信],http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
汪清综合[159ms|公网],http://stream5.jlntv.cn/wq/sd/live.m3u8
南宁新闻综合[159ms|联通],https://hls.nntv.cn/nnlive/XWZH_24.m3u8
东丰综合[159ms|公网],http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
庆元综合[159ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合[161ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
黄山公共生活[159ms|公网],http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
绍兴公共[160ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共[165ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
烟台新闻综合[160ms|公网],http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
苍南新闻综合[160ms|联通],https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
长白山电视台[160ms|公网],http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语[160ms|公网],http://hplayer1.juyun.tv:80/camera/11344136.m3u8
新昌新闻综合[161ms|联通],https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
敦化一套[161ms|公网],http://stream8.jlntv.cn/dhtv/playlist.m3u8
绍兴电视台公共[161ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚新闻综合[161ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合[162ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
青田电视台[161ms|联通],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
新闻综合[161ms|公网],https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
柳河综合[161ms|公网],http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
东莞生活资讯[162ms|公网],https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
嘉峪关综合[162ms|公网],http://play.kankanlive.com/live/1720583434627241.m3u8
龙游新闻综合[162ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
浙江教科[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
广东珠江[162ms|公网],http://183.11.239.36:808/hls/83/index.m3u8
广东珠江[163ms|公网],http://gmxw.7766.org:808/hls/83/index.m3u8
平湖民生休闲[162ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲[173ms|联通],http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江公共新闻[162ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
邯郸新闻[162ms|公网],https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
数码时代[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江经视[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经视[188ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江新闻[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻[165ms|公网],http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江经济生活[162ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活[164ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活[182ms|公网],http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
云南娱乐[162ms|公网],https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
昌黎综合[163ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
兰溪新闻综合[163ms|联通],http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江经济[163ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济[187ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江休闲台[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江钱江频道[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江数码时代[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
中国蓝新闻[163ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际[164ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际[164ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江国际[178ms|公网],http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8
浙江教育[165ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生[165ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生[166ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生[165ms|移动],http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
衢江新闻综合[165ms|联通],http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
浙江民生休闲[165ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲[174ms|联通],http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
浙江民生休闲[美],http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江钱江都市[165ms|移动],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市[美],http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
余杭综合[165ms|联通],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
河北农民[166ms|公网],https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
云南都市[166ms|公网],https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
舒兰新闻综合[166ms|公网],http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
万荣综合[167ms|公网],http://60.222.246.220:19433/hls1.m3u8
滦平新闻[167ms|公网],http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
井研综合[168ms|公网],http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
广东民生[168ms|公网],http://183.11.239.36:808/hls/18/index.m3u8
文成新闻综合[168ms|联通],http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
陕西银龄[168ms|移动],http://112.46.105.20:8009/hls/20/index.m3u8
梅河口综合[169ms|公网],http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
诸暨新闻综合[169ms|联通],https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合[179ms|联通],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
嘉兴新闻综合[169ms|公网],http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
南国都市[170ms|公网],http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
九台综合[170ms|公网],http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
新沂生活[170ms|电信],http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
哈尔滨新闻综合[170ms|公网],http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
龙泉新闻综合[170ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
开化国家公园[171ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园[173ms|联通],http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
合肥新闻[171ms|移动],http://112.27.235.94:8000/hls/18/index.m3u8
绍兴文化影院[171ms|公网],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
龙游生活娱乐[171ms|联通],https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐[179ms|联通],http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙井综合[171ms|公网],http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
浙江遂昌[171ms|联通],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
句容党建[171ms|公网],http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
无锡生活[171ms|联通],https://stream.thmz.com/wxtv4/playlist.m3u8
无锡生活[183ms|联通],http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770
无锡生活[联通],http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
镇江二套社会民生[172ms|公网],http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
无锡新闻综合[172ms|联通],http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8
无锡新闻综合[189ms|联通],http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028
无锡新闻综合[199ms|联通],http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361
兴隆综合[173ms|公网],https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
无锡娱乐[173ms|联通],https://stream.thmz.com/wxtv2/playlist.m3u8
